kaynak,doviz_adi,alis_fiyati,satis_fiyati,gunluk_degisim_yuzde,gunluk_degisim_tutari,guncellenme_tarihi
Kapalı Çarşı,Dolar,44.98,45.03,0.18,0.08090836494310594,2026-03-24T14:01:32.738Z
Kapalı Çarşı,Euro,51.9,51.95,0.0,0.0,2026-03-24T14:01:32.276Z
Kapalı Çarşı,Sterlin,60.1133,60.4146,-0.13,-0.0786412135776473,2026-03-24T16:32:08.667Z
Kapalı Çarşı,İsviçre Frangı,56.7756,57.0602,-0.37,-0.2119067951420277,2026-03-24T16:32:09.372Z
Kapalı Çarşı,Japon Yeni,28.2618,28.4035,-0.07,-0.019896377464224457,2026-03-24T16:33:57.371Z
Kapalı Çarşı,Suudi Arabistan Riyali,11.9589,12.0188,0.18,0.02159496905570002,2026-03-24T16:31:01.772Z
Kapalı Çarşı,BAE Dirhemi,12.2216,12.2829,0.18,0.022069494909164433,2026-03-24T14:59:01.932Z
Kapalı Çarşı,Katar Riyali,12.3196,12.3813,0.18,0.022246296666001086,2026-03-24T14:57:01.640Z
Kapalı Çarşı,Kuveyt Dinarı,146.4395,147.1735,0.14,0.2057548432194949,2026-03-24T16:29:14.448Z
Kapalı Çarşı,Gürcistan Larisi,16.535,16.6179,0.18,0.029858474745459773,2026-03-24T13:36:38.217Z
